boxlen : 2.5000000000000000e+02
density : 2.0969783070692820e+06
dx : 4.0960000000000000e+06
level : 1.4680064000000000e+07
ncells : 2.0971520000000000e+06
pressure : 7.3787198561562095e+06
scalar_00 : 4.9361770801102023e+02
scalar_01 : 4.6549776016438221e-01
scalar_02 : 0.0000000000000000e+00
time : 1.8799712729165399e-01
unit_d : 0.0000000000000000e+00
unit_l : 3.0856775812819999e+18
unit_t : 3.0046835259219800e+15
velocity_x : 2.2558619592531215e+05
velocity_y : 2.2558726611571133e+05
velocity_z : 2.9597085108353727e+05
x : 2.6214400000000000e+08
y : 2.6214400000000000e+08
z : 2.6214400000000000e+08
