boxlen : 2.5000000000000000e+02
density : 2.0969783074958813e+06
dx : 4.0960000000000000e+06
level : 1.4680064000000000e+07
ncells : 2.0971520000000000e+06
pressure : 7.3787198568022186e+06
scalar_00 : 4.9361778578135323e+02
scalar_01 : 4.6549869821863538e-01
scalar_02 : 0.0000000000000000e+00
time : 1.8799677672312101e-01
unit_d : 0.0000000000000000e+00
unit_l : 3.0856775812819999e+18
unit_t : 3.0046835259219800e+15
velocity_x : 2.2558517345590724e+05
velocity_y : 2.2558631438069785e+05
velocity_z : 2.9596967125338479e+05
x : 2.6214400000000000e+08
y : 2.6214400000000000e+08
z : 2.6214400000000000e+08
